tier,class_id,source,method,n_positive,n_pool,stage1_recall_at_k,ap,first_hit,r@10,r@50,r@100
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t3100_sift,7,4841,0.0,0.002023440187210672,1200,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t3500_sift,7,4841,0.0,0.002023440187210672,1200,0.0,0.0,0.0
s,tobacco800/logo_cgr96c00_1,tobacco800,vlad_t31000_sift,7,4841,0.0,0.002023440187210672,1200,0.0,0.0,0.0
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,sift,21,4841,,0.9435172088637436,1,0.47619047619047616,0.9523809523809523,0.9523809523809523
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t4,21,4841,,0.27132831876856744,3,0.19047619047619047,0.5714285714285714,0.5714285714285714
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t4100_sift,21,4841,0.5714285714285714,0.6070989013745449,1,0.47619047619047616,0.5714285714285714,0.5714285714285714
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t4500_sift,21,4841,1.0,0.9535380362190539,1,0.47619047619047616,0.9523809523809523,0.9523809523809523
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t41000_sift,21,4841,1.0,0.9521709918535315,1,0.47619047619047616,0.9523809523809523,0.9523809523809523
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t3,21,4841,,0.2254374841493716,4,0.14285714285714285,0.47619047619047616,0.5714285714285714
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t3100_sift,21,4841,0.5714285714285714,0.6009884346170811,1,0.47619047619047616,0.5714285714285714,0.5714285714285714
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t3500_sift,21,4841,1.0,0.9535976992422986,1,0.47619047619047616,0.9523809523809523,0.9523809523809523
s,tobacco800/logo_ciy01a00-page02_1_0,tobacco800,vlad_t31000_sift,21,4841,1.0,0.9521417762507302,1,0.47619047619047616,0.9523809523809523,0.9523809523809523
